name,type,method,sigma,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_1-01,gauss,multilevel_tresholding,0.4,3,37.295,36.354,-2.52313,0.988,0.987,-0.10121,51.378,49.582,-3.49566
